Date,Open,High,Low,Close,Adj Close,Volume
2009-04-14,85.02999877929688,85.76000213623047,84.08000183105469,84.3499984741211,63.6382942199707,276598800
2009-04-15,83.83999633789062,85.41999816894531,83.61000061035156,85.25,64.31729125976562,250726100
2009-04-16,85.93000030517578,87.1500015258789,84.7699966430664,86.5,65.2603759765625,335202900
2009-04-17,86.83000183105469,87.6500015258789,86.13999938964844,87.08000183105469,65.69794464111328,262649000
2009-04-20,85.54000091552734,87.05000305175781,83.33999633789062,83.43000030517578,62.94419479370117,293690100
2009-04-21,82.81999969482422,85.12999725341797,82.75,85.05999755859375,64.17390441894531,114090900
2009-04-22,84.29000091552734,86.33999633789062,84.06999969482422,84.54000091552734,63.78165054321289,340395200
2009-04-23,84.70999908447266,85.41999816894531,83.62999725341797,85.37000274658203,64.40782165527344,324903700
2009-04-24,86.02999877929688,87.30999755859375,85.69000244140625,86.66000366210938,65.381103515625,287703000
2009-04-27,85.68000030517578,87.01000213623047,85.54000091552734,85.83999633789062,64.76242065429688,289581600
2009-04-28,84.97000122070312,86.58999633789062,84.76000213623047,85.56999969482422,64.55870819091797,247926300
2009-04-29,86.5199966430664,88.36000061035156,86.30000305175781,87.38999938964844,65.93183135986328,311505700
2009-04-30,88.55000305175781,89.0199966430664,86.91999816894531,87.41999816894531,65.9544677734375,301419800
2009-05-01,87.44000244140625,88.20999908447266,86.72000122070312,87.88999938964844,66.30905151367188,236110300
2009-05-04,88.55000305175781,90.94000244140625,88.37999725341797,90.87999725341797,68.56488037109375,287120000
2009-05-05,90.56999969482422,90.93000030517578,89.83999633789062,90.56999969482422,68.33097076416016,243036300
2009-05-06,91.68000030517578,92.19999694824219,90.61000061035156,92.13999938964844,69.51548767089844,291941000
2009-05-07,93.01000213623047,93.1500015258789,90.27999877929688,90.86000061035156,68.54978942871094,317728000
2009-05-08,92.02999877929688,93.22000122070312,91.44000244140625,92.9800033569336,70.14925384521484,299081700
2009-05-11,91.69999694824219,92.11000061035156,91.04000091552734,91.23999786376953,68.83647918701172,247923600
2009-05-12,91.62999725341797,91.83000183105469,89.8499984741211,90.97000122070312,68.63279724121094,282431300
2009-05-13,89.73999786376953,90.01000213623047,88.5,88.68000030517578,66.90508270263672,269619100
2009-05-14,88.72000122070312,90.12000274658203,88.5,89.44000244140625,67.47845458984375,260098700
2009-05-15,89.37000274658203,90.0,88.1500015258789,88.70999908447266,66.92769622802734,271502700
2009-05-18,89.55000305175781,91.33999633789062,88.56999969482422,91.2300033569336,68.82893371582031,241447400
2009-05-19,91.18000030517578,91.97000122070312,90.80999755859375,91.12000274658203,68.74595642089844,206102200
2009-05-20,91.94999694824219,92.80000305175781,90.41000366210938,90.51000213623047,68.28573608398438,285722200
2009-05-21,89.45999908447266,89.80000305175781,88.26000213623047,89.20999908447266,67.30492401123047,258988400
2009-05-22,89.45999908447266,90.0,88.68000030517578,89.0199966430664,67.1615982055664,166811900
2009-05-26,88.36000061035156,91.55999755859375,88.31999969482422,91.30000305175781,68.88174438476562,236318500
2009-05-27,91.44000244140625,91.75,89.52999877929688,89.66999816894531,67.65196228027344,246015800
2009-05-28,90.45999908447266,91.33999633789062,89.0999984741211,90.91999816894531,68.5950698852539,289095000
2009-05-29,91.41999816894531,93.69999694824219,90.68000030517578,92.52999877929688,69.80974578857422,258641500
2009-06-01,93.66999816894531,95.16999816894531,93.43000030517578,94.7699966430664,71.49970245361328,276246800
2009-06-02,94.4000015258789,95.37000274658203,94.2300033569336,94.8499984741211,71.56005096435547,230874500
2009-06-03,94.04000091552734,94.12999725341797,92.76000213623047,93.6500015258789,70.65473175048828,235310500
2009-06-04,94.0,94.66999816894531,93.30000305175781,94.52999877929688,71.31864929199219,210102300
2009-06-05,95.48999786376953,95.66999816894531,93.80000305175781,94.55000305175781,71.33372497558594,284257900
2009-06-08,93.83999633789062,95.0999984741211,93.04000091552734,94.16000366210938,71.03947448730469,238565100
2009-06-09,94.69000244140625,95.13999938964844,94.0199966430664,94.63999938964844,71.40164184570312,225125500
2009-06-10,95.4800033569336,95.48999786376953,93.19000244140625,94.4000015258789,71.22053527832031,296100400
2009-06-11,94.58000183105469,96.11000061035156,94.55999755859375,94.81999969482422,71.53739929199219,275414200
2009-06-12,94.4000015258789,95.13999938964844,94.0,95.08000183105469,71.73360443115234,184361800
2009-06-15,93.95999908447266,94.0199966430664,92.4000015258789,92.9000015258789,70.0888900756836,224190500
2009-06-16,93.2300033569336,93.29000091552734,91.58000183105469,91.63999938964844,69.13829803466797,227319000
2009-06-17,91.5999984741211,92.33000183105469,90.83000183105469,91.55000305175781,69.0703353881836,223445200
2009-06-18,91.69000244140625,92.66999816894531,91.25,92.22000122070312,69.57584381103516,211725100
2009-06-19,92.58000183105469,92.69999694824219,91.5199966430664,92.04000091552734,69.83228302001953,215655600
2009-06-22,91.13999938964844,91.19000244140625,89.25,89.27999877929688,67.73824310302734,251913600
2009-06-23,89.47000122070312,89.87999725341797,88.8499984741211,89.3499984741211,67.79132843017578,188309800
2009-06-24,90.16000366210938,91.08000183105469,89.5999984741211,90.12000274658203,68.3755874633789,211577700
2009-06-25,89.66999816894531,92.16999816894531,89.56999969482422,92.08000183105469,69.86265563964844,279411000
2009-06-26,91.7699966430664,92.23999786376953,91.2699966430664,91.83999633789062,69.6805419921875,167579000
2009-06-29,92.11000061035156,92.81999969482422,91.5999984741211,92.69999694824219,70.33304595947266,168481300
2009-06-30,92.72000122070312,93.05999755859375,91.2699966430664,91.94999694824219,69.7640151977539,228888200
2009-07-01,92.33999633789062,93.2300033569336,92.20999908447266,92.33000183105469,70.05232238769531,173041100
2009-07-02,91.12999725341797,92.36000061035156,89.76000213623047,89.80999755859375,68.14036560058594,212309900
2009-07-06,88.94000244140625,89.93000030517578,88.66000366210938,89.80000305175781,68.13276672363281,174499600
2009-07-07,89.70999908447266,89.81999969482422,88.0,88.05999755859375,66.81258392333984,197088900
2009-07-08,88.58999633789062,88.80000305175781,87.0,88.0,66.76705932617188,248050500
2009-07-09,88.61000061035156,88.9000015258789,87.91000366210938,88.16999816894531,66.89604187011719,163777600
2009-07-10,87.69999694824219,88.48999786376953,87.3499984741211,87.95999908447266,66.7367172241211,173520300
2009-07-13,88.30999755859375,90.16999816894531,87.58999633789062,90.0999984741211,68.36035919189453,217413500
2009-07-14,90.37999725341797,90.69000244140625,89.7300033569336,90.61000061035156,68.7473373413086,181487400
2009-07-15,91.80999755859375,93.51000213623047,90.68000030517578,93.26000213623047,70.7579116821289,220877900
2009-07-16,93.0,94.51000213623047,92.81999969482422,93.11000061035156,70.64412689208984,231174500
2009-07-17,94.05999755859375,94.31999969482422,93.54000091552734,94.12999725341797,71.41799926757812,138561700
2009-07-20,94.68000030517578,95.29000091552734,94.19000244140625,95.12999725341797,72.17672729492188,164179400
2009-07-21,95.87000274658203,95.9000015258789,94.41999816894531,95.56999969482422,72.51055908203125,217718300
2009-07-22,94.95999908447266,96.12999725341797,94.88999938964844,95.55000305175781,72.49539184570312,196068100
2009-07-23,95.61000061035156,98.08000183105469,95.52999877929688,97.66000366210938,74.0963134765625,258795500
2009-07-24,97.19999694824219,98.13999938964844,96.69000244140625,98.05999755859375,74.39973449707031,154003100
2009-07-27,97.87999725341797,98.4000015258789,97.33999633789062,98.3499984741211,74.61981201171875,159259400
2009-07-28,97.66000366210938,98.37000274658203,97.05999755859375,97.88999938964844,74.27079010009766,186685200
2009-07-29,97.44000244140625,98.08999633789062,96.9800033569336,97.6500015258789,74.08869171142578,194399300
2009-07-30,98.83000183105469,99.83000183105469,98.5999984741211,98.66999816894531,74.8625717163086,225575400
2009-07-31,98.6500015258789,99.47000122070312,98.37999725341797,98.80999755859375,74.96879577636719,207358000
2009-08-03,99.8499984741211,100.52999877929688,99.30999755859375,100.44000244140625,76.20551300048828,175776900
2009-08-04,99.98999786376953,100.83999633789062,99.77999877929688,100.69999694824219,76.40275573730469,176714600
2009-08-05,100.7699966430664,100.86000061035156,99.58000183105469,100.41000366210938,76.1827621459961,184726400
2009-08-06,100.87000274658203,101.0199966430664,99.41999816894531,99.88999938964844,75.78824615478516,193203800
2009-08-07,100.94000244140625,102.02999877929688,100.38999938964844,101.19999694824219,76.78214263916016,220640900
2009-08-10,100.73999786376953,101.22000122070312,100.2699966430664,100.98999786376953,76.62279510498047,130898700
2009-08-11,100.54000091552734,100.61000061035156,99.45999908447266,99.7300033569336,75.66681671142578,157301000
2009-08-12,99.55999755859375,101.55999755859375,99.51000213623047,100.80000305175781,76.4786605834961,219052400
2009-08-13,101.26000213623047,101.61000061035156,100.26000213623047,101.56999969482422,77.0628890991211,176449500
2009-08-14,101.5199966430664,101.5999984741211,99.69999694824219,100.79000091552734,76.47108459472656,199616100
2009-08-17,98.8499984741211,98.94999694824219,98.11000061035156,98.30999755859375,74.5894546508789,237667500
2009-08-18,98.52999877929688,99.44000244140625,98.3499984741211,99.08999633789062,75.18124389648438,173461500
2009-08-19,98.30999755859375,100.30000305175781,98.20999908447266,99.95999908447266,75.84132385253906,192812800
2009-08-20,100.08999633789062,101.22000122070312,99.87000274658203,100.98999786376953,76.62279510498047,174131300
2009-08-21,101.81999969482422,103.12999725341797,101.62000274658203,102.97000122070312,78.12506103515625,224605000
2009-08-24,103.38999938964844,103.94999694824219,102.58999633789062,102.95999908447266,78.11752319335938,191279000
2009-08-25,103.37000274658203,104.26000213623047,102.94000244140625,103.16000366210938,78.26922607421875,215310600
2009-08-26,102.83999633789062,103.63999938964844,102.48999786376953,103.16999816894531,78.27680969238281,194620700
2009-08-27,103.11000061035156,103.72000122070312,101.94000244140625,103.4000015258789,78.45133209228516,196230100
2009-08-28,104.2300033569336,104.3499984741211,102.66999816894531,103.37999725341797,78.4361343383789,147024400
2009-08-31,102.37000274658203,102.58000183105469,101.79000091552734,102.45999908447266,77.73812866210938,176051600
2009-09-01,101.94999694824219,103.23999786376953,99.98999786376953,100.19999694824219,76.0234146118164,321276800
2009-09-02,99.77999877929688,100.44000244140625,99.56999969482422,99.81999969482422,75.73509216308594,171805000
2009-09-03,100.4000015258789,100.7699966430664,99.58999633789062,100.6500015258789,76.36485290527344,143572300
2009-09-04,100.8499984741211,102.08999633789062,100.55000305175781,102.05999755859375,77.43460845947266,142687900
2009-09-08,103.0,103.05000305175781,102.38999938964844,102.94000244140625,78.10230255126953,132909100
2009-09-09,103.12000274658203,104.08000183105469,102.80000305175781,103.7300033569336,78.70170593261719,154612500
2009-09-10,103.80000305175781,104.86000061035156,103.22000122070312,104.79000091552734,79.50595092773438,162902400
2009-09-11,104.98999786376953,105.30000305175781,104.27999877929688,104.7699966430664,79.49077606201172,152360100
2009-09-14,103.87999725341797,105.45999908447266,103.1500015258789,105.27999877929688,79.87767791748047,149593800
2009-09-15,105.44999694824219,106.11000061035156,104.76000213623047,105.72000122070312,80.21154022216797,196795900
2009-09-16,106.0999984741211,107.33999633789062,105.7300033569336,107.31999969482422,81.42550659179688,206406300
2009-09-17,107.16999816894531,108.05999755859375,106.56999969482422,107.16000366210938,81.30410766601562,229170900
2009-09-18,107.1500015258789,107.16000366210938,106.36000061035156,106.72000122070312,81.35591125488281,153799100
2009-09-21,105.88999938964844,107.0,105.66000366210938,106.44999694824219,81.15011596679688,151892000
2009-09-22,107.08000183105469,107.37000274658203,106.5999984741211,107.06999969482422,81.62274932861328,143126700
2009-09-23,107.31999969482422,108.02999877929688,105.98999786376953,106.18000030517578,80.94425201416016,225947400
2009-09-24,106.41000366210938,106.63999938964844,104.55000305175781,105.01000213623047,80.05238342285156,228636800
2009-09-25,104.77999877929688,105.36000061035156,104.08999633789062,104.44999694824219,79.62545013427734,204059000
2009-09-28,104.8499984741211,106.55000305175781,104.83000183105469,106.31999969482422,81.05101013183594,118285800
2009-09-29,106.51000213623047,107.0199966430664,105.77999877929688,106.0,80.80706024169922,133733900
2009-09-30,106.36000061035156,106.45999908447266,104.62000274658203,105.58999633789062,80.4944839477539,254383000
2009-10-01,103.0,105.7300033569336,102.94999694824219,102.97000122070312,78.49720764160156,281840600
2009-10-02,102.0199966430664,103.0999984741211,101.98999786376953,102.48999786376953,78.13129425048828,224748800
2009-10-05,102.9000015258789,104.31999969482422,102.5999984741211,104.0199966430664,79.29763793945312,149875000
2009-10-06,104.7699966430664,106.11000061035156,104.70999908447266,105.51000213623047,80.43353271484375,202491100
2009-10-07,105.2699966430664,105.91000366210938,105.06999969482422,105.80000305175781,80.65458679199219,159200300
2009-10-08,106.55000305175781,107.16999816894531,105.8499984741211,106.61000061035156,81.27207946777344,183305800
2009-10-09,106.63999938964844,107.26000213623047,106.36000061035156,107.26000213623047,81.76759338378906,135008300
2009-10-12,107.76000213623047,108.08999633789062,107.27999877929688,107.68000030517578,82.08775329589844,118031000
2009-10-13,107.38999938964844,107.70999908447266,106.76000213623047,107.45999908447266,81.92005157470703,157692700
2009-10-14,108.72000122070312,109.41999816894531,107.41999816894531,109.30999755859375,83.33037567138672,191421600
2009-10-15,108.77999877929688,109.70999908447266,108.7300033569336,109.70999908447266,83.63526916503906,173873600
2009-10-16,108.80000305175781,109.2699966430664,108.2300033569336,108.88999938964844,83.01020050048828,192069400
2009-10-19,109.06999969482422,110.12999725341797,108.7300033569336,109.79000091552734,83.69627380371094,159530400
2009-10-20,109.94999694824219,109.98999786376953,108.68000030517578,109.20999908447266,83.25411987304688,180921100
2009-10-21,109.04000091552734,110.30999755859375,108.1500015258789,108.2300033569336,82.50704956054688,225379300
2009-10-22,108.19000244140625,109.68000030517578,107.5,109.33000183105469,83.3456039428711,238444000
2009-10-23,109.69000244140625,109.76000213623047,107.62999725341797,108.08000183105469,82.3926773071289,240033200
2009-10-26,108.19999694824219,109.30999755859375,106.61000061035156,106.91000366210938,81.50077056884766,242028200
2009-10-27,107.02999877929688,107.38999938964844,106.16000366210938,106.41999816894531,81.12721252441406,253266300
2009-10-28,106.1500015258789,106.4800033569336,104.3499984741211,104.41000366210938,79.59496307373047,248821400
2009-10-29,105.19000244140625,106.86000061035156,104.94000244140625,106.6500015258789,81.30255126953125,198110600
2009-10-30,106.30000305175781,106.62000274658203,103.44000244140625,103.55999755859375,78.94696807861328,325608100
2009-11-02,104.12999725341797,105.41000366210938,103.08000183105469,104.31999969482422,79.5263442993164,254222900
2009-11-03,103.73999786376953,104.80000305175781,103.54000091552734,104.6500015258789,79.77791595458984,228362600
2009-11-04,105.51000213623047,106.33000183105469,104.6500015258789,104.91999816894531,79.98373413085938,247996700
2009-11-05,105.66000366210938,106.87999725341797,105.44000244140625,106.8499984741211,81.45502471923828,180015300
2009-11-06,106.26000213623047,107.4000015258789,106.05000305175781,107.12999725341797,81.66846466064453,170954100
2009-11-09,107.94999694824219,109.62999725341797,107.87000274658203,109.56999969482422,83.52857971191406,159495700
2009-11-10,109.30999755859375,109.93000030517578,108.97000122070312,109.58999633789062,83.5438003540039,171899800
2009-11-11,110.30999755859375,110.81999969482422,109.62000274658203,110.1500015258789,83.97071838378906,169466200
2009-11-12,110.0,110.56999969482422,108.75,109.02999877929688,83.11693572998047,157144500
2009-11-13,109.30999755859375,110.08999633789062,108.75,109.62000274658203,83.56668090820312,150963000
2009-11-16,110.37999725341797,111.69000244140625,110.31999969482422,111.20999908447266,84.77879333496094,210922200
2009-11-17,110.91999816894531,111.38999938964844,110.5,111.33999633789062,84.87789916992188,147134100
2009-11-18,111.26000213623047,111.43000030517578,110.56999969482422,111.2699966430664,84.82453918457031,156486800
2009-11-19,110.51000213623047,111.30999755859375,109.12999725341797,109.81999969482422,83.71915435791016,208734600
2009-11-20,109.25,109.76000213623047,109.01000213623047,109.43000030517578,83.42182922363281,134196000
2009-11-23,110.72000122070312,111.73999786376953,110.5999984741211,110.81999969482422,84.48148345947266,148010200
2009-11-24,111.0,111.19999694824219,110.01000213623047,110.98999786376953,84.61109924316406,138420100
2009-11-25,111.16999816894531,111.5,110.81999969482422,111.37999725341797,84.90840911865234,109564800
2009-11-27,108.4000015258789,110.31999969482422,108.29000091552734,109.56999969482422,83.52857971191406,126001800
2009-11-30,109.4800033569336,110.19999694824219,108.12000274658203,109.94000244140625,83.81063079833984,160874800
2009-12-01,110.91999816894531,111.66000366210938,110.7300033569336,111.30000305175781,84.84739685058594,159613700
2009-12-02,111.27999877929688,112.01000213623047,110.91999816894531,111.25,84.80928802490234,132315100
2009-12-03,111.55000305175781,112.18000030517578,110.29000091552734,110.37999725341797,84.14606475830078,167324900
2009-12-04,111.83999633789062,112.37999725341797,110.04000091552734,111.01000213623047,84.62633514404297,274907800
2009-12-07,110.91000366210938,111.52999877929688,110.48999786376953,110.83999633789062,84.49671173095703,127973800
2009-12-08,110.04000091552734,110.7699966430664,109.2699966430664,109.61000061035156,83.55907440185547,169863700
2009-12-09,109.58000183105469,110.18000030517578,109.0199966430664,110.0199966430664,83.87163543701172,155063400
2009-12-10,110.69999694824219,111.12000274658203,110.44999694824219,110.63999938964844,84.34429168701172,138014600
2009-12-11,111.11000061035156,111.36000061035156,110.61000061035156,111.11000061035156,84.70254516601562,124854000
2009-12-14,111.87000274658203,112.0,111.12999725341797,111.87000274658203,85.28192901611328,107141500
2009-12-15,111.45999908447266,111.91999816894531,111.0,111.3499984741211,84.88553619384766,120408800
2009-12-16,111.80000305175781,112.12999725341797,111.2699966430664,111.5199966430664,85.01512908935547,155358200
2009-12-17,110.72000122070312,110.93000030517578,110.08000183105469,110.18000030517578,83.99359893798828,183390100
2009-12-18,110.19999694824219,110.30000305175781,109.27999877929688,110.20999908447266,84.4687728881836,174591200
2009-12-21,110.76000213623047,111.69999694824219,110.76000213623047,111.33000183105469,85.3271713256836,118039600
2009-12-22,111.56999969482422,111.97000122070312,111.43000030517578,111.7300033569336,85.63375854492188,91707500
2009-12-23,112.0,112.11000061035156,111.5,111.94999694824219,85.8023681640625,111783100
2009-12-24,112.19000244140625,112.5999984741211,112.0,112.4800033569336,86.20858764648438,39677500
2009-12-28,112.9000015258789,112.98999786376953,112.31999969482422,112.72000122070312,86.39253234863281,87508500
2009-12-29,113.01000213623047,113.02999877929688,112.55000305175781,112.55999755859375,86.26990509033203,80572500
2009-12-30,112.2300033569336,112.6500015258789,112.16999816894531,112.5199966430664,86.23924255371094,73138400
2009-12-31,112.7699966430664,112.80000305175781,111.38999938964844,111.44000244140625,85.4114990234375,90637900
2010-01-04,112.37000274658203,113.38999938964844,111.51000213623047,113.33000183105469,86.86003875732422,118944600
2010-01-05,113.26000213623047,113.68000030517578,112.8499984741211,113.62999725341797,87.08998107910156,111579900
2010-01-06,113.5199966430664,113.98999786376953,113.43000030517578,113.70999908447266,87.15131378173828,116074400
2010-01-07,113.5,114.33000183105469,113.18000030517578,114.19000244140625,87.51919555664062,131091100
2010-01-08,113.88999938964844,114.62000274658203,113.66000366210938,114.56999969482422,87.81045532226562,126402800
2010-01-11,115.08000183105469,115.12999725341797,114.23999786376953,114.7300033569336,87.93307495117188,106375700
2010-01-12,113.97000122070312,114.20999908447266,113.22000122070312,113.66000366210938,87.11299133300781,163333500
2010-01-13,113.94999694824219,114.94000244140625,113.37000274658203,114.62000274658203,87.84874725341797,161822000
2010-01-14,114.48999786376953,115.13999938964844,114.41999816894531,114.93000030517578,88.08634948730469,115718800
2010-01-15,114.7300033569336,114.83999633789062,113.19999694824219,113.63999938964844,87.09764862060547,212283100
2010-01-19,113.62000274658203,115.12999725341797,113.58999633789062,115.05999755859375,88.18598937988281,139172700
2010-01-20,114.27999877929688,114.44999694824219,112.9800033569336,113.88999938964844,87.28926086425781,216490200
2010-01-21,113.91999816894531,114.2699966430664,111.55999755859375,111.69999694824219,85.61077880859375,344859600
2010-01-22,111.19999694824219,111.73999786376953,109.08999633789062,109.20999908447266,83.70235443115234,345942400
2010-01-25,110.20999908447266,110.41000366210938,109.41000366210938,109.7699966430664,84.1315689086914,186937500
2010-01-26,109.33999633789062,110.47000122070312,109.04000091552734,109.30999755859375,83.77899932861328,211168800
2010-01-27,109.16999816894531,110.08000183105469,108.33000183105469,109.83000183105469,84.17754364013672,271863600
2010-01-28,110.19000244140625,110.25,107.91000366210938,108.56999969482422,83.2118148803711,316104000
2010-01-29,109.04000091552734,109.80000305175781,107.22000122070312,107.38999938964844,82.30744171142578,310677600
2010-02-01,108.1500015258789,109.06999969482422,107.5,109.05999755859375,83.5873794555664,187865000
2010-02-02,109.26000213623047,110.58999633789062,108.87999725341797,110.37999725341797,84.59907531738281,216327900
2010-02-03,109.87999725341797,110.4800033569336,109.51000213623047,109.83000183105469,84.17754364013672,172730700
2010-02-04,108.9800033569336,109.02999877929688,106.41999816894531,106.44000244140625,81.57929992675781,356715700
2010-02-05,106.55999755859375,106.87999725341797,104.58000183105469,106.66000366210938,81.7479248046875,493585800
2010-02-08,106.73999786376953,107.33000183105469,105.80999755859375,105.88999938964844,81.15778350830078,224166900
2010-02-09,107.12999725341797,108.1500015258789,106.2699966430664,107.22000122070312,82.17715454101562,337820500
2010-02-10,107.05000305175781,107.5999984741211,106.11000061035156,107.01000213623047,82.01618957519531,240511500
2010-02-11,106.87000274658203,108.25,106.25,108.12999725341797,82.87460327148438,223591600
2010-02-12,106.98999786376953,108.0999984741211,106.51000213623047,108.04000091552734,82.80560302734375,304622100
2010-02-16,108.86000061035156,109.8499984741211,107.81999969482422,109.73999786376953,84.10856628417969,159317500
2010-02-17,110.2699966430664,110.41000366210938,109.73999786376953,110.26000213623047,84.50711059570312,168845100
2010-02-18,110.08000183105469,111.13999938964844,110.04000091552734,110.91000366210938,85.00529479980469,193708600
2010-02-19,110.62000274658203,111.56999969482422,110.36000061035156,111.13999938964844,85.18157196044922,222684900
2010-02-22,111.55000305175781,111.58000183105469,110.83000183105469,111.16000366210938,85.1969223022461,132346900
2010-02-23,110.86000061035156,111.19999694824219,109.5199966430664,109.80999755859375,84.1622085571289,207497000
2010-02-24,110.13999938964844,111.0,109.86000061035156,110.81999969482422,84.93631744384766,176350700
2010-02-25,109.23999786376953,110.75,108.94000244140625,110.66999816894531,84.82133483886719,259634700
2010-02-26,110.7699966430664,111.12000274658203,110.11000061035156,110.73999786376953,84.8749771118164,173589300
2010-03-01,111.19999694824219,112.0,111.16999816894531,111.88999938964844,85.75638580322266,147709700
2010-03-02,112.37000274658203,112.73999786376953,112.0,112.19999694824219,85.9939956665039,160992400
2010-03-03,112.48999786376953,112.97000122070312,112.0199966430664,112.30000305175781,86.07062530517578,150785000
2010-03-04,112.44999694824219,112.80000305175781,112.02999877929688,112.63999938964844,86.33123016357422,135770400
2010-03-05,113.37000274658203,114.33999633789062,113.0999984741211,114.25,87.5651626586914,176118800
2010-03-08,114.26000213623047,114.5199966430664,114.06999969482422,114.2699966430664,87.58052062988281,114631200
2010-03-09,113.93000030517578,114.98999786376953,113.87000274658203,114.45999908447266,87.72613525390625,154556700
2010-03-10,114.51000213623047,115.27999877929688,114.41000366210938,114.97000122070312,88.11701202392578,186088800
2010-03-11,114.69999694824219,115.4800033569336,114.3499984741211,115.44999694824219,88.48491668701172,160791100
2010-03-12,115.94999694824219,115.97000122070312,115.13999938964844,115.45999908447266,88.49256134033203,162074800
2010-03-15,115.26000213623047,115.56999969482422,114.5999984741211,115.48999786376953,88.51555633544922,146816800
2010-03-16,115.80999755859375,116.5199966430664,115.48999786376953,116.41000366210938,89.22068786621094,168673000
2010-03-17,116.76000213623047,117.4800033569336,116.41999816894531,117.0999984741211,89.7495346069336,177468100
2010-03-18,117.11000061035156,117.2699966430664,116.56999969482422,117.04000091552734,89.70353698730469,196509100
2010-03-19,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,89.24949645996094,226641100
2010-03-22,115.30999755859375,116.80000305175781,115.23999786376953,116.58999633789062,89.72663116455078,184477800
2010-03-23,116.76000213623047,117.51000213623047,116.37999725341797,117.41000366210938,90.35768127441406,182941600
2010-03-24,116.97000122070312,117.43000030517578,115.58000183105469,116.83999633789062,89.91900634765625,196072600
2010-03-25,117.62999725341797,118.16999816894531,116.51000213623047,116.6500015258789,89.7728042602539,223396300
2010-03-26,116.87000274658203,117.41999816894531,116.12000274658203,116.58000183105469,89.71893310546875,205808500
2010-03-29,117.16999816894531,117.52999877929688,116.69000244140625,117.31999969482422,90.28840637207031,134513500
2010-03-30,117.45999908447266,117.83000183105469,116.91000366210938,117.4000015258789,90.3499984741211,145772500
2010-03-31,116.94999694824219,117.5199966430664,116.61000061035156,117.0,90.04216003417969,161078700
2010-04-01,117.80000305175781,118.25,117.0999984741211,117.80000305175781,90.65782928466797,161215200
2010-04-05,118.25,118.83999633789062,117.91999816894531,118.76000213623047,91.3966293334961,105847600
2010-04-06,118.41999816894531,119.25,118.29000091552734,119.04000091552734,91.61212158203125,110384200
2010-04-07,118.80000305175781,119.36000061035156,117.80999755859375,118.36000061035156,91.08879089355469,184576300
2010-04-08,117.94999694824219,118.97000122070312,117.5999984741211,118.7699966430664,91.4043197631836,158704000
2010-04-09,119.0199966430664,119.5999984741211,118.80000305175781,119.55000305175781,92.0046157836914,133006500
2010-04-12,119.69999694824219,120.05000305175781,119.55999755859375,119.73999786376953,92.15081024169922,110279000
2010-04-13,119.62000274658203,120.04000091552734,119.0,119.83000183105469,92.2200927734375,125043600
2010-04-14,120.2699966430664,121.19000244140625,120.08000183105469,121.19000244140625,93.26673126220703,161609000
2010-04-15,120.98999786376953,121.56999969482422,120.94999694824219,121.29000091552734,93.34370422363281,144615300
2010-04-16,120.86000061035156,121.29000091552734,118.75,119.36000061035156,91.85838317871094,366786700
2010-04-19,119.01000213623047,119.93000030517578,118.47000122070312,119.80999755859375,92.2046890258789,217947800
2010-04-20,120.55999755859375,120.9800033569336,119.87000274658203,120.87999725341797,93.02815246582031,157708000
2010-04-21,120.94999694824219,121.2300033569336,119.98999786376953,120.66000366210938,92.85889434814453,192910100
2010-04-22,119.80999755859375,121.16999816894531,119.12000274658203,121.0199966430664,93.13590240478516,115360300
2010-04-23,120.94000244140625,121.86000061035156,120.62999725341797,121.80999755859375,93.7438735961914,177335500
2010-04-26,121.8499984741211,122.12000274658203,121.2300033569336,121.3499984741211,93.38984680175781,143457300
2010-04-27,120.6500015258789,121.33999633789062,118.25,118.4800033569336,91.18115234375,355853300
2010-04-28,119.05000305175781,119.68000030517578,118.2699966430664,119.37999725341797,91.87378692626953,300674100
2010-04-29,120.0999984741211,121.11000061035156,120.06999969482422,120.86000061035156,93.01274108886719,193775000
2010-04-30,120.87999725341797,121.01000213623047,118.77999877929688,118.80999755859375,91.43509674072266,270000900
2010-05-03,119.37999725341797,120.68000030517578,119.19999694824219,120.3499984741211,92.62029266357422,182747900
2010-05-04,119.01000213623047,119.02999877929688,116.91999816894531,117.5199966430664,90.44231414794922,360353400
2010-05-05,116.55999755859375,117.80000305175781,115.97000122070312,116.81999969482422,89.90359497070312,328973200
2010-05-06,116.26000213623047,117.0,105.0,112.94000244140625,86.9176254272461,647356600
2010-05-07,112.63999938964844,113.7699966430664,109.41000366210938,111.26000213623047,85.62470245361328,637558800
2010-05-10,115.80999755859375,116.6500015258789,114.91000366210938,116.16000366210938,89.39572143554688,396159600
2010-05-11,115.06999969482422,117.36000061035156,114.91000366210938,115.83000183105469,89.14175415039062,317849800
2010-05-12,116.29000091552734,117.62000274658203,116.08999633789062,117.44999694824219,90.38845825195312,235607100
2010-05-13,117.12999725341797,117.68000030517578,115.88999938964844,115.98999786376953,89.26486206054688,234452500
2010-05-14,115.12000274658203,115.33000183105469,112.87000274658203,113.88999938964844,87.64871215820312,345601400
2010-05-17,114.19999694824219,114.5199966430664,111.7699966430664,113.94999694824219,87.69490051269531,325739800
2010-05-18,114.87999725341797,115.22000122070312,112.02999877929688,112.4000015258789,86.50202941894531,360556800
2010-05-19,111.7699966430664,112.7699966430664,110.36000061035156,111.76000213623047,86.0094985961914,394742700
