Date,Open,High,Low,Close,Adj Close,Volume
2009-02-03,83.0999984741211,84.36000061035156,82.22000122070312,83.73999786376953,62.72907257080078,278385800
2009-02-04,84.30000305175781,85.37000274658203,83.04000091552734,83.33000183105469,62.42196273803711,322989300
2009-02-05,82.69999694824219,85.29000091552734,77.7300033569336,84.56999969482422,63.35084915161133,417679400
2009-02-06,84.86000061035156,87.33999633789062,84.68000030517578,86.9800033569336,65.15616607666016,366101700
2009-02-09,86.95999908447266,87.73999786376953,86.31999969482422,87.0999984741211,65.24600982666016,240075200
2009-02-10,86.2699966430664,87.02999877929688,82.44999694824219,83.11000061035156,62.25716018676758,536212800
2009-02-11,83.44999694824219,84.05000305175781,82.4000015258789,83.5999984741211,62.62419509887695,324442500
2009-02-12,82.16999816894531,83.81999969482422,81.05000305175781,83.66000366210938,62.669132232666016,469302200
2009-02-13,83.55000305175781,84.23999786376953,82.73999786376953,82.76000213623047,61.99497985839844,293998400
2009-02-17,80.16000366210938,82.95999908447266,79.16999816894531,79.22000122070312,59.34319305419922,478910100
2009-02-18,79.79000091552734,79.94000244140625,78.27999877929688,79.02999877929688,59.200862884521484,362964800
2009-02-19,79.83999633789062,80.1500015258789,78.0199966430664,78.18000030517578,58.56413269042969,316867500
2009-02-20,76.7300033569336,78.33999633789062,75.7699966430664,77.41999816894531,57.994815826416016,477176600
2009-02-23,78.2699966430664,78.2699966430664,74.58999633789062,74.6500015258789,55.919830322265625,379641400
2009-02-24,75.29000091552734,77.94999694824219,74.69999694824219,77.4800033569336,58.03974914550781,426260900
2009-02-25,77.13999938964844,78.41999816894531,75.62999725341797,76.87000274658203,57.58282470703125,461985800
2009-02-26,77.81999969482422,79.66999816894531,75.52999877929688,75.62000274658203,56.64645004272461,363353900
2009-02-27,74.01000213623047,75.69000244140625,73.80999755859375,73.93000030517578,55.380470275878906,470510900
2009-03-02,72.5199966430664,73.91999816894531,70.37000274658203,70.5999984741211,52.88599395751953,426452600
2009-03-03,71.61000061035156,71.69999694824219,69.63999938964844,70.06999969482422,52.48898696899414,443761000
2009-03-04,71.2300033569336,72.87000274658203,70.06999969482422,71.7300033569336,53.73246765136719,462753100
2009-03-05,70.0999984741211,71.7300033569336,68.16999816894531,68.80000305175781,51.53761672973633,485549400
2009-03-06,69.4000015258789,70.44999694824219,67.0999984741211,68.91999816894531,51.62751007080078,490470000
2009-03-09,67.94999694824219,70.0,67.7300033569336,68.11000061035156,51.0207405090332,379905300
2009-03-10,69.51000213623047,72.37000274658203,69.37000274658203,72.16999816894531,54.062076568603516,406227900
2009-03-11,73.0,73.75,71.83000183105469,72.63999938964844,54.414154052734375,356648300
2009-03-12,72.62000274658203,75.75,71.97000122070312,75.5,56.55653381347656,409702700
2009-03-13,76.01000213623047,76.9800033569336,74.7300033569336,76.08999633789062,56.99850845336914,337474700
2009-03-16,76.95999908447266,77.97000122070312,75.80999755859375,75.86000061035156,56.82622528076172,360644900
2009-03-17,76.06999969482422,78.36000061035156,75.44999694824219,78.18000030517578,58.56413269042969,356814300
2009-03-18,77.80999755859375,80.9000015258789,77.06999969482422,79.93000030517578,59.875030517578125,473273200
2009-03-19,80.93000030517578,81.0,78.69000244140625,78.94000244140625,59.13344192504883,428520400
2009-03-20,78.76000213623047,78.91000366210938,76.52999877929688,76.70999908447266,57.87423324584961,371078200
2009-03-23,78.73999786376953,82.29000091552734,78.30999755859375,82.22000122070312,62.03133010864258,419933300
2009-03-24,81.23999786376953,82.36000061035156,80.51000213623047,80.5999984741211,60.80907440185547,330271000
2009-03-25,81.2300033569336,82.69999694824219,79.05999755859375,81.44999694824219,61.45035171508789,441775100
2009-03-26,82.25,83.30000305175781,81.31999969482422,83.11000061035156,62.7027702331543,422025200
2009-03-27,82.05000305175781,82.52999877929688,81.30999755859375,81.61000061035156,61.57106399536133,322332300
2009-03-30,79.80000305175781,79.87000274658203,77.95999908447266,78.79000091552734,59.443511962890625,324108500
2009-03-31,79.55999755859375,81.08000183105469,79.05000305175781,79.5199966430664,59.99427032470703,364238300
2009-04-01,78.52999877929688,81.41999816894531,78.33000183105469,81.05999755859375,61.156131744384766,377018300
2009-04-02,83.08000183105469,84.61000061035156,81.12999725341797,83.43000030517578,62.944156646728516,476230700
2009-04-03,83.48999786376953,84.27999877929688,82.66999816894531,84.26000213623047,63.570335388183594,284646300
2009-04-06,83.33999633789062,84.27999877929688,82.29000091552734,83.5999984741211,63.07243347167969,264866600
2009-04-07,82.25,82.6500015258789,81.51000213623047,81.6500015258789,61.60124969482422,258947800
2009-04-08,82.05999755859375,82.94000244140625,81.54000091552734,82.52999877929688,62.26516342163086,230402800
2009-04-09,84.66999816894531,85.81999969482422,84.33000183105469,85.80999755859375,64.73978424072266,269653500
2009-04-13,84.91999816894531,86.54000091552734,84.58000183105469,85.83000183105469,64.75486755371094,224847500
2009-04-14,85.02999877929688,85.76000213623047,84.08000183105469,84.3499984741211,63.63827133178711,276598800
2009-04-15,83.83999633789062,85.41999816894531,83.61000061035156,85.25,64.31727600097656,250726100
2009-04-16,85.93000030517578,87.1500015258789,84.7699966430664,86.5,65.26033782958984,335202900
2009-04-17,86.83000183105469,87.6500015258789,86.13999938964844,87.08000183105469,65.69795989990234,262649000
2009-04-20,85.54000091552734,87.05000305175781,83.33999633789062,83.43000030517578,62.944156646728516,293690100
2009-04-21,82.81999969482422,85.12999725341797,82.75,85.05999755859375,64.17395782470703,114090900
2009-04-22,84.29000091552734,86.33999633789062,84.06999969482422,84.54000091552734,63.78158187866211,340395200
2009-04-23,84.70999908447266,85.41999816894531,83.62999725341797,85.37000274658203,64.40780639648438,324903700
2009-04-24,86.02999877929688,87.30999755859375,85.69000244140625,86.66000366210938,65.3810806274414,287703000
2009-04-27,85.68000030517578,87.01000213623047,85.54000091552734,85.83999633789062,64.76240539550781,289581600
2009-04-28,84.97000122070312,86.58999633789062,84.76000213623047,85.56999969482422,64.5587387084961,247926300
2009-04-29,86.5199966430664,88.36000061035156,86.30000305175781,87.38999938964844,65.93183135986328,311505700
2009-04-30,88.55000305175781,89.0199966430664,86.91999816894531,87.41999816894531,65.9544448852539,301419800
2009-05-01,87.44000244140625,88.20999908447266,86.72000122070312,87.88999938964844,66.30907440185547,236110300
2009-05-04,88.55000305175781,90.94000244140625,88.37999725341797,90.87999725341797,68.56486511230469,287120000
2009-05-05,90.56999969482422,90.93000030517578,89.83999633789062,90.56999969482422,68.3310317993164,243036300
2009-05-06,91.68000030517578,92.19999694824219,90.61000061035156,92.13999938964844,69.5155029296875,291941000
2009-05-07,93.01000213623047,93.1500015258789,90.27999877929688,90.86000061035156,68.54978942871094,317728000
2009-05-08,92.02999877929688,93.22000122070312,91.44000244140625,92.9800033569336,70.14925384521484,299081700
2009-05-11,91.69999694824219,92.11000061035156,91.04000091552734,91.23999786376953,68.83646392822266,247923600
2009-05-12,91.62999725341797,91.83000183105469,89.8499984741211,90.97000122070312,68.63277435302734,282431300
2009-05-13,89.73999786376953,90.01000213623047,88.5,88.68000030517578,66.90504455566406,269619100
2009-05-14,88.72000122070312,90.12000274658203,88.5,89.44000244140625,67.47845458984375,260098700
2009-05-15,89.37000274658203,90.0,88.1500015258789,88.70999908447266,66.9277114868164,271502700
2009-05-18,89.55000305175781,91.33999633789062,88.56999969482422,91.2300033569336,68.82894897460938,241447400
2009-05-19,91.18000030517578,91.97000122070312,90.80999755859375,91.12000274658203,68.74595642089844,206102200
2009-05-20,91.94999694824219,92.80000305175781,90.41000366210938,90.51000213623047,68.28573608398438,285722200
2009-05-21,89.45999908447266,89.80000305175781,88.26000213623047,89.20999908447266,67.3049087524414,258988400
2009-05-22,89.45999908447266,90.0,88.68000030517578,89.0199966430664,67.16156768798828,166811900
2009-05-26,88.36000061035156,91.55999755859375,88.31999969482422,91.30000305175781,68.88178253173828,236318500
2009-05-27,91.44000244140625,91.75,89.52999877929688,89.66999816894531,67.65196990966797,246015800
2009-05-28,90.45999908447266,91.33999633789062,89.0999984741211,90.91999816894531,68.59506225585938,289095000
2009-05-29,91.41999816894531,93.69999694824219,90.68000030517578,92.52999877929688,69.80973052978516,258641500
2009-06-01,93.66999816894531,95.16999816894531,93.43000030517578,94.7699966430664,71.49970245361328,276246800
2009-06-02,94.4000015258789,95.37000274658203,94.2300033569336,94.8499984741211,71.56005096435547,230874500
2009-06-03,94.04000091552734,94.12999725341797,92.76000213623047,93.6500015258789,70.65471649169922,235310500
2009-06-04,94.0,94.66999816894531,93.30000305175781,94.52999877929688,71.31861877441406,210102300
2009-06-05,95.48999786376953,95.66999816894531,93.80000305175781,94.55000305175781,71.3337173461914,284257900
2009-06-08,93.83999633789062,95.0999984741211,93.04000091552734,94.16000366210938,71.03949737548828,238565100
2009-06-09,94.69000244140625,95.13999938964844,94.0199966430664,94.63999938964844,71.40165710449219,225125500
2009-06-10,95.4800033569336,95.48999786376953,93.19000244140625,94.4000015258789,71.22053527832031,296100400
2009-06-11,94.58000183105469,96.11000061035156,94.55999755859375,94.81999969482422,71.53743743896484,275414200
2009-06-12,94.4000015258789,95.13999938964844,94.0,95.08000183105469,71.73355865478516,184361800
2009-06-15,93.95999908447266,94.0199966430664,92.4000015258789,92.9000015258789,70.08885955810547,224190500
2009-06-16,93.2300033569336,93.29000091552734,91.58000183105469,91.63999938964844,69.13825225830078,227319000
2009-06-17,91.5999984741211,92.33000183105469,90.83000183105469,91.55000305175781,69.07036590576172,223445200
2009-06-18,91.69000244140625,92.66999816894531,91.25,92.22000122070312,69.57583618164062,211725100
2009-06-19,92.58000183105469,92.69999694824219,91.5199966430664,92.04000091552734,69.83229064941406,215655600
2009-06-22,91.13999938964844,91.19000244140625,89.25,89.27999877929688,67.73820495605469,251913600
2009-06-23,89.47000122070312,89.87999725341797,88.8499984741211,89.3499984741211,67.79134368896484,188309800
2009-06-24,90.16000366210938,91.08000183105469,89.5999984741211,90.12000274658203,68.37555694580078,211577700
2009-06-25,89.66999816894531,92.16999816894531,89.56999969482422,92.08000183105469,69.86263275146484,279411000
2009-06-26,91.7699966430664,92.23999786376953,91.2699966430664,91.83999633789062,69.68052673339844,167579000
2009-06-29,92.11000061035156,92.81999969482422,91.5999984741211,92.69999694824219,70.33304595947266,168481300
2009-06-30,92.72000122070312,93.05999755859375,91.2699966430664,91.94999694824219,69.7640151977539,228888200
2009-07-01,92.33999633789062,93.2300033569336,92.20999908447266,92.33000183105469,70.05230712890625,173041100
2009-07-02,91.12999725341797,92.36000061035156,89.76000213623047,89.80999755859375,68.14034271240234,212309900
2009-07-06,88.94000244140625,89.93000030517578,88.66000366210938,89.80000305175781,68.13280487060547,174499600
2009-07-07,89.70999908447266,89.81999969482422,88.0,88.05999755859375,66.8126220703125,197088900
2009-07-08,88.58999633789062,88.80000305175781,87.0,88.0,66.76707458496094,248050500
2009-07-09,88.61000061035156,88.9000015258789,87.91000366210938,88.16999816894531,66.89605712890625,163777600
2009-07-10,87.69999694824219,88.48999786376953,87.3499984741211,87.95999908447266,66.73676300048828,173520300
2009-07-13,88.30999755859375,90.16999816894531,87.58999633789062,90.0999984741211,68.36038208007812,217413500
2009-07-14,90.37999725341797,90.69000244140625,89.7300033569336,90.61000061035156,68.74729919433594,181487400
2009-07-15,91.80999755859375,93.51000213623047,90.68000030517578,93.26000213623047,70.75791931152344,220877900
2009-07-16,93.0,94.51000213623047,92.81999969482422,93.11000061035156,70.64412689208984,231174500
2009-07-17,94.05999755859375,94.31999969482422,93.54000091552734,94.12999725341797,71.41802215576172,138561700
2009-07-20,94.68000030517578,95.29000091552734,94.19000244140625,95.12999725341797,72.17670440673828,164179400
2009-07-21,95.87000274658203,95.9000015258789,94.41999816894531,95.56999969482422,72.51054382324219,217718300
2009-07-22,94.95999908447266,96.12999725341797,94.88999938964844,95.55000305175781,72.49537658691406,196068100
2009-07-23,95.61000061035156,98.08000183105469,95.52999877929688,97.66000366210938,74.09629821777344,258795500
2009-07-24,97.19999694824219,98.13999938964844,96.69000244140625,98.05999755859375,74.39973449707031,154003100
2009-07-27,97.87999725341797,98.4000015258789,97.33999633789062,98.3499984741211,74.61978149414062,159259400
2009-07-28,97.66000366210938,98.37000274658203,97.05999755859375,97.88999938964844,74.2707748413086,186685200
2009-07-29,97.44000244140625,98.08999633789062,96.9800033569336,97.6500015258789,74.0887222290039,194399300
2009-07-30,98.83000183105469,99.83000183105469,98.5999984741211,98.66999816894531,74.86255645751953,225575400
2009-07-31,98.6500015258789,99.47000122070312,98.37999725341797,98.80999755859375,74.96881103515625,207358000
2009-08-03,99.8499984741211,100.52999877929688,99.30999755859375,100.44000244140625,76.20552825927734,175776900
2009-08-04,99.98999786376953,100.83999633789062,99.77999877929688,100.69999694824219,76.40276336669922,176714600
2009-08-05,100.7699966430664,100.86000061035156,99.58000183105469,100.41000366210938,76.18275451660156,184726400
2009-08-06,100.87000274658203,101.0199966430664,99.41999816894531,99.88999938964844,75.78824615478516,193203800
2009-08-07,100.94000244140625,102.02999877929688,100.38999938964844,101.19999694824219,76.78215026855469,220640900
2009-08-10,100.73999786376953,101.22000122070312,100.2699966430664,100.98999786376953,76.62279510498047,130898700
2009-08-11,100.54000091552734,100.61000061035156,99.45999908447266,99.7300033569336,75.66682434082031,157301000
2009-08-12,99.55999755859375,101.55999755859375,99.51000213623047,100.80000305175781,76.47864532470703,219052400
2009-08-13,101.26000213623047,101.61000061035156,100.26000213623047,101.56999969482422,77.06287384033203,176449500
2009-08-14,101.5199966430664,101.5999984741211,99.69999694824219,100.79000091552734,76.4710922241211,199616100
2009-08-17,98.8499984741211,98.94999694824219,98.11000061035156,98.30999755859375,74.58946228027344,237667500
2009-08-18,98.52999877929688,99.44000244140625,98.3499984741211,99.08999633789062,75.18122863769531,173461500
2009-08-19,98.30999755859375,100.30000305175781,98.20999908447266,99.95999908447266,75.84132385253906,192812800
2009-08-20,100.08999633789062,101.22000122070312,99.87000274658203,100.98999786376953,76.62279510498047,174131300
2009-08-21,101.81999969482422,103.12999725341797,101.62000274658203,102.97000122070312,78.12507629394531,224605000
2009-08-24,103.38999938964844,103.94999694824219,102.58999633789062,102.95999908447266,78.11746215820312,191279000
2009-08-25,103.37000274658203,104.26000213623047,102.94000244140625,103.16000366210938,78.26923370361328,215310600
2009-08-26,102.83999633789062,103.63999938964844,102.48999786376953,103.16999816894531,78.27680206298828,194620700
2009-08-27,103.11000061035156,103.72000122070312,101.94000244140625,103.4000015258789,78.45133972167969,196230100
2009-08-28,104.2300033569336,104.3499984741211,102.66999816894531,103.37999725341797,78.43612670898438,147024400
2009-08-31,102.37000274658203,102.58000183105469,101.79000091552734,102.45999908447266,77.73811340332031,176051600
2009-09-01,101.94999694824219,103.23999786376953,99.98999786376953,100.19999694824219,76.02346801757812,321276800
2009-09-02,99.77999877929688,100.44000244140625,99.56999969482422,99.81999969482422,75.73513793945312,171805000
2009-09-03,100.4000015258789,100.7699966430664,99.58999633789062,100.6500015258789,76.36483001708984,143572300
2009-09-04,100.8499984741211,102.08999633789062,100.55000305175781,102.05999755859375,77.43464660644531,142687900
2009-09-08,103.0,103.05000305175781,102.38999938964844,102.94000244140625,78.10230255126953,132909100
2009-09-09,103.12000274658203,104.08000183105469,102.80000305175781,103.7300033569336,78.70169830322266,154612500
2009-09-10,103.80000305175781,104.86000061035156,103.22000122070312,104.79000091552734,79.50597381591797,162902400
2009-09-11,104.98999786376953,105.30000305175781,104.27999877929688,104.7699966430664,79.49075317382812,152360100
2009-09-14,103.87999725341797,105.45999908447266,103.1500015258789,105.27999877929688,79.87769317626953,149593800
2009-09-15,105.44999694824219,106.11000061035156,104.76000213623047,105.72000122070312,80.2115249633789,196795900
2009-09-16,106.0999984741211,107.33999633789062,105.7300033569336,107.31999969482422,81.42552185058594,206406300
2009-09-17,107.16999816894531,108.05999755859375,106.56999969482422,107.16000366210938,81.30410766601562,229170900
2009-09-18,107.1500015258789,107.16000366210938,106.36000061035156,106.72000122070312,81.35594177246094,153799100
2009-09-21,105.88999938964844,107.0,105.66000366210938,106.44999694824219,81.15007781982422,151892000
2009-09-22,107.08000183105469,107.37000274658203,106.5999984741211,107.06999969482422,81.62274932861328,143126700
2009-09-23,107.31999969482422,108.02999877929688,105.98999786376953,106.18000030517578,80.94427490234375,225947400
2009-09-24,106.41000366210938,106.63999938964844,104.55000305175781,105.01000213623047,80.05235290527344,228636800
2009-09-25,104.77999877929688,105.36000061035156,104.08999633789062,104.44999694824219,79.62544250488281,204059000
2009-09-28,104.8499984741211,106.55000305175781,104.83000183105469,106.31999969482422,81.05098724365234,118285800
2009-09-29,106.51000213623047,107.0199966430664,105.77999877929688,106.0,80.80707550048828,133733900
2009-09-30,106.36000061035156,106.45999908447266,104.62000274658203,105.58999633789062,80.49449920654297,254383000
2009-10-01,103.0,105.7300033569336,102.94999694824219,102.97000122070312,78.49720764160156,281840600
2009-10-02,102.0199966430664,103.0999984741211,101.98999786376953,102.48999786376953,78.13127899169922,224748800
2009-10-05,102.9000015258789,104.31999969482422,102.5999984741211,104.0199966430664,79.29761505126953,149875000
2009-10-06,104.7699966430664,106.11000061035156,104.70999908447266,105.51000213623047,80.43350982666016,202491100
2009-10-07,105.2699966430664,105.91000366210938,105.06999969482422,105.80000305175781,80.65460968017578,159200300
2009-10-08,106.55000305175781,107.16999816894531,105.8499984741211,106.61000061035156,81.27204132080078,183305800
2009-10-09,106.63999938964844,107.26000213623047,106.36000061035156,107.26000213623047,81.76758575439453,135008300
2009-10-12,107.76000213623047,108.08999633789062,107.27999877929688,107.68000030517578,82.08775329589844,118031000
2009-10-13,107.38999938964844,107.70999908447266,106.76000213623047,107.45999908447266,81.9200668334961,157692700
2009-10-14,108.72000122070312,109.41999816894531,107.41999816894531,109.30999755859375,83.33036804199219,191421600
2009-10-15,108.77999877929688,109.70999908447266,108.7300033569336,109.70999908447266,83.63530731201172,173873600
2009-10-16,108.80000305175781,109.2699966430664,108.2300033569336,108.88999938964844,83.01016235351562,192069400
2009-10-19,109.06999969482422,110.12999725341797,108.7300033569336,109.79000091552734,83.69630432128906,159530400
2009-10-20,109.94999694824219,109.98999786376953,108.68000030517578,109.20999908447266,83.25413513183594,180921100
2009-10-21,109.04000091552734,110.30999755859375,108.1500015258789,108.2300033569336,82.50706481933594,225379300
2009-10-22,108.19000244140625,109.68000030517578,107.5,109.33000183105469,83.34562683105469,238444000
2009-10-23,109.69000244140625,109.76000213623047,107.62999725341797,108.08000183105469,82.39269256591797,240033200
2009-10-26,108.19999694824219,109.30999755859375,106.61000061035156,106.91000366210938,81.50078582763672,242028200
2009-10-27,107.02999877929688,107.38999938964844,106.16000366210938,106.41999816894531,81.12724304199219,253266300
2009-10-28,106.1500015258789,106.4800033569336,104.3499984741211,104.41000366210938,79.59496307373047,248821400
2009-10-29,105.19000244140625,106.86000061035156,104.94000244140625,106.6500015258789,81.30254364013672,198110600
2009-10-30,106.30000305175781,106.62000274658203,103.44000244140625,103.55999755859375,78.94697570800781,325608100
2009-11-02,104.12999725341797,105.41000366210938,103.08000183105469,104.31999969482422,79.5263442993164,254222900
2009-11-03,103.73999786376953,104.80000305175781,103.54000091552734,104.6500015258789,79.77789306640625,228362600
2009-11-04,105.51000213623047,106.33000183105469,104.6500015258789,104.91999816894531,79.98372650146484,247996700
2009-11-05,105.66000366210938,106.87999725341797,105.44000244140625,106.8499984741211,81.45503234863281,180015300
2009-11-06,106.26000213623047,107.4000015258789,106.05000305175781,107.12999725341797,81.66850280761719,170954100
2009-11-09,107.94999694824219,109.62999725341797,107.87000274658203,109.56999969482422,83.52857971191406,159495700
2009-11-10,109.30999755859375,109.93000030517578,108.97000122070312,109.58999633789062,83.54383850097656,171899800
2009-11-11,110.30999755859375,110.81999969482422,109.62000274658203,110.1500015258789,83.97071838378906,169466200
2009-11-12,110.0,110.56999969482422,108.75,109.02999877929688,83.1169204711914,157144500
2009-11-13,109.30999755859375,110.08999633789062,108.75,109.62000274658203,83.56670379638672,150963000
2009-11-16,110.37999725341797,111.69000244140625,110.31999969482422,111.20999908447266,84.77880859375,210922200
2009-11-17,110.91999816894531,111.38999938964844,110.5,111.33999633789062,84.87789154052734,147134100
2009-11-18,111.26000213623047,111.43000030517578,110.56999969482422,111.2699966430664,84.82453155517578,156486800
2009-11-19,110.51000213623047,111.30999755859375,109.12999725341797,109.81999969482422,83.71914672851562,208734600
2009-11-20,109.25,109.76000213623047,109.01000213623047,109.43000030517578,83.42185974121094,134196000
2009-11-23,110.72000122070312,111.73999786376953,110.5999984741211,110.81999969482422,84.48146057128906,148010200
2009-11-24,111.0,111.19999694824219,110.01000213623047,110.98999786376953,84.61107635498047,138420100
2009-11-25,111.16999816894531,111.5,110.81999969482422,111.37999725341797,84.90838623046875,109564800
2009-11-27,108.4000015258789,110.31999969482422,108.29000091552734,109.56999969482422,83.52857971191406,126001800
2009-11-30,109.4800033569336,110.19999694824219,108.12000274658203,109.94000244140625,83.81062316894531,160874800
2009-12-01,110.91999816894531,111.66000366210938,110.7300033569336,111.30000305175781,84.8474349975586,159613700
2009-12-02,111.27999877929688,112.01000213623047,110.91999816894531,111.25,84.80928802490234,132315100
2009-12-03,111.55000305175781,112.18000030517578,110.29000091552734,110.37999725341797,84.14603424072266,167324900
2009-12-04,111.83999633789062,112.37999725341797,110.04000091552734,111.01000213623047,84.62631225585938,274907800
2009-12-07,110.91000366210938,111.52999877929688,110.48999786376953,110.83999633789062,84.49673461914062,127973800
2009-12-08,110.04000091552734,110.7699966430664,109.2699966430664,109.61000061035156,83.55909729003906,169863700
2009-12-09,109.58000183105469,110.18000030517578,109.0199966430664,110.0199966430664,83.87163543701172,155063400
2009-12-10,110.69999694824219,111.12000274658203,110.44999694824219,110.63999938964844,84.34427642822266,138014600
2009-12-11,111.11000061035156,111.36000061035156,110.61000061035156,111.11000061035156,84.70256805419922,124854000
2009-12-14,111.87000274658203,112.0,111.12999725341797,111.87000274658203,85.28193664550781,107141500
2009-12-15,111.45999908447266,111.91999816894531,111.0,111.3499984741211,84.88551330566406,120408800
2009-12-16,111.80000305175781,112.12999725341797,111.2699966430664,111.5199966430664,85.01512145996094,155358200
2009-12-17,110.72000122070312,110.93000030517578,110.08000183105469,110.18000030517578,83.99357604980469,183390100
2009-12-18,110.19999694824219,110.30000305175781,109.27999877929688,110.20999908447266,84.4687728881836,174591200
2009-12-21,110.76000213623047,111.69999694824219,110.76000213623047,111.33000183105469,85.32717895507812,118039600
2009-12-22,111.56999969482422,111.97000122070312,111.43000030517578,111.7300033569336,85.63377380371094,91707500
2009-12-23,112.0,112.11000061035156,111.5,111.94999694824219,85.80235290527344,111783100
2009-12-24,112.19000244140625,112.5999984741211,112.0,112.4800033569336,86.20858764648438,39677500
2009-12-28,112.9000015258789,112.98999786376953,112.31999969482422,112.72000122070312,86.39253997802734,87508500
2009-12-29,113.01000213623047,113.02999877929688,112.55000305175781,112.55999755859375,86.26988983154297,80572500
2009-12-30,112.2300033569336,112.6500015258789,112.16999816894531,112.5199966430664,86.23925018310547,73138400
2009-12-31,112.7699966430664,112.80000305175781,111.38999938964844,111.44000244140625,85.4115219116211,90637900
2010-01-04,112.37000274658203,113.38999938964844,111.51000213623047,113.33000183105469,86.86004638671875,118944600
2010-01-05,113.26000213623047,113.68000030517578,112.8499984741211,113.62999725341797,87.08998107910156,111579900
2010-01-06,113.5199966430664,113.98999786376953,113.43000030517578,113.70999908447266,87.15127563476562,116074400
2010-01-07,113.5,114.33000183105469,113.18000030517578,114.19000244140625,87.51920318603516,131091100
2010-01-08,113.88999938964844,114.62000274658203,113.66000366210938,114.56999969482422,87.8104476928711,126402800
2010-01-11,115.08000183105469,115.12999725341797,114.23999786376953,114.7300033569336,87.9330825805664,106375700
2010-01-12,113.97000122070312,114.20999908447266,113.22000122070312,113.66000366210938,87.11298370361328,163333500
2010-01-13,113.94999694824219,114.94000244140625,113.37000274658203,114.62000274658203,87.8487548828125,161822000
2010-01-14,114.48999786376953,115.13999938964844,114.41999816894531,114.93000030517578,88.08637237548828,115718800
2010-01-15,114.7300033569336,114.83999633789062,113.19999694824219,113.63999938964844,87.09766387939453,212283100
2010-01-19,113.62000274658203,115.12999725341797,113.58999633789062,115.05999755859375,88.18604278564453,139172700
2010-01-20,114.27999877929688,114.44999694824219,112.9800033569336,113.88999938964844,87.28927612304688,216490200
2010-01-21,113.91999816894531,114.2699966430664,111.55999755859375,111.69999694824219,85.61078643798828,344859600
2010-01-22,111.19999694824219,111.73999786376953,109.08999633789062,109.20999908447266,83.70232391357422,345942400
2010-01-25,110.20999908447266,110.41000366210938,109.41000366210938,109.7699966430664,84.13156127929688,186937500
2010-01-26,109.33999633789062,110.47000122070312,109.04000091552734,109.30999755859375,83.77899932861328,211168800
2010-01-27,109.16999816894531,110.08000183105469,108.33000183105469,109.83000183105469,84.17753601074219,271863600
2010-01-28,110.19000244140625,110.25,107.91000366210938,108.56999969482422,83.2118148803711,316104000
2010-01-29,109.04000091552734,109.80000305175781,107.22000122070312,107.38999938964844,82.30742645263672,310677600
2010-02-01,108.1500015258789,109.06999969482422,107.5,109.05999755859375,83.58737182617188,187865000
2010-02-02,109.26000213623047,110.58999633789062,108.87999725341797,110.37999725341797,84.59907531738281,216327900
2010-02-03,109.87999725341797,110.4800033569336,109.51000213623047,109.83000183105469,84.17753601074219,172730700
2010-02-04,108.9800033569336,109.02999877929688,106.41999816894531,106.44000244140625,81.5793228149414,356715700
2010-02-05,106.55999755859375,106.87999725341797,104.58000183105469,106.66000366210938,81.74794006347656,493585800
2010-02-08,106.73999786376953,107.33000183105469,105.80999755859375,105.88999938964844,81.15775299072266,224166900
2010-02-09,107.12999725341797,108.1500015258789,106.2699966430664,107.22000122070312,82.17713928222656,337820500
2010-02-10,107.05000305175781,107.5999984741211,106.11000061035156,107.01000213623047,82.01618194580078,240511500
2010-02-11,106.87000274658203,108.25,106.25,108.12999725341797,82.87458801269531,223591600
2010-02-12,106.98999786376953,108.0999984741211,106.51000213623047,108.04000091552734,82.80562591552734,304622100
2010-02-16,108.86000061035156,109.8499984741211,107.81999969482422,109.73999786376953,84.10855102539062,159317500
2010-02-17,110.2699966430664,110.41000366210938,109.73999786376953,110.26000213623047,84.50711059570312,168845100
2010-02-18,110.08000183105469,111.13999938964844,110.04000091552734,110.91000366210938,85.00527954101562,193708600
2010-02-19,110.62000274658203,111.56999969482422,110.36000061035156,111.13999938964844,85.18157958984375,222684900
2010-02-22,111.55000305175781,111.58000183105469,110.83000183105469,111.16000366210938,85.19691467285156,132346900
2010-02-23,110.86000061035156,111.19999694824219,109.5199966430664,109.80999755859375,84.16222381591797,207497000
2010-02-24,110.13999938964844,111.0,109.86000061035156,110.81999969482422,84.93629455566406,176350700
2010-02-25,109.23999786376953,110.75,108.94000244140625,110.66999816894531,84.82135009765625,259634700
2010-02-26,110.7699966430664,111.12000274658203,110.11000061035156,110.73999786376953,84.87500762939453,173589300
2010-03-01,111.19999694824219,112.0,111.16999816894531,111.88999938964844,85.75639343261719,147709700
2010-03-02,112.37000274658203,112.73999786376953,112.0,112.19999694824219,85.99398040771484,160992400
2010-03-03,112.48999786376953,112.97000122070312,112.0199966430664,112.30000305175781,86.07061767578125,150785000
2010-03-04,112.44999694824219,112.80000305175781,112.02999877929688,112.63999938964844,86.33121490478516,135770400
2010-03-05,113.37000274658203,114.33999633789062,113.0999984741211,114.25,87.5651626586914,176118800
2010-03-08,114.26000213623047,114.5199966430664,114.06999969482422,114.2699966430664,87.58049011230469,114631200
2010-03-09,113.93000030517578,114.98999786376953,113.87000274658203,114.45999908447266,87.72612762451172,154556700
2010-03-10,114.51000213623047,115.27999877929688,114.41000366210938,114.97000122070312,88.11703491210938,186088800
2010-03-11,114.69999694824219,115.4800033569336,114.3499984741211,115.44999694824219,88.48490142822266,160791100
