Date,Open,High,Low,Close,Adj Close,Volume
2009-08-13,101.26000213623047,101.61000061035156,100.26000213623047,101.56999969482422,80.28691101074219,176449500
2009-08-14,101.5199966430664,101.5999984741211,99.69999694824219,100.79000091552734,79.67037200927734,199616100
2009-08-17,98.8499984741211,98.94999694824219,98.11000061035156,98.30999755859375,77.71002197265625,237667500
2009-08-18,98.52999877929688,99.44000244140625,98.3499984741211,99.08999633789062,78.32658386230469,173461500
2009-08-19,98.30999755859375,100.30000305175781,98.20999908447266,99.95999908447266,79.01428985595703,192812800
2009-08-20,100.08999633789062,101.22000122070312,99.87000274658203,100.98999786376953,79.82846069335938,174131300
2009-08-21,101.81999969482422,103.12999725341797,101.62000274658203,102.97000122070312,81.39356231689453,224605000
2009-08-24,103.38999938964844,103.94999694824219,102.58999633789062,102.95999908447266,81.38566589355469,191279000
2009-08-25,103.37000274658203,104.26000213623047,102.94000244140625,103.16000366210938,81.54374694824219,215310600
2009-08-26,102.83999633789062,103.63999938964844,102.48999786376953,103.16999816894531,81.5516586303711,194620700
2009-08-27,103.11000061035156,103.72000122070312,101.94000244140625,103.4000015258789,81.73347473144531,196230100
2009-08-28,104.2300033569336,104.3499984741211,102.66999816894531,103.37999725341797,81.71763610839844,147024400
2009-08-31,102.37000274658203,102.58000183105469,101.79000091552734,102.45999908447266,80.99041748046875,176051600
2009-09-01,101.94999694824219,103.23999786376953,99.98999786376953,100.19999694824219,79.20397186279297,321276800
2009-09-02,99.77999877929688,100.44000244140625,99.56999969482422,99.81999969482422,78.90361022949219,171805000
2009-09-03,100.4000015258789,100.7699966430664,99.58999633789062,100.6500015258789,79.55970001220703,143572300
2009-09-04,100.8499984741211,102.08999633789062,100.55000305175781,102.05999755859375,80.67425537109375,142687900
2009-09-08,103.0,103.05000305175781,102.38999938964844,102.94000244140625,81.3698501586914,132909100
2009-09-09,103.12000274658203,104.08000183105469,102.80000305175781,103.7300033569336,81.99431610107422,154612500
2009-09-10,103.80000305175781,104.86000061035156,103.22000122070312,104.79000091552734,82.83219146728516,162902400
2009-09-11,104.98999786376953,105.30000305175781,104.27999877929688,104.7699966430664,82.81637573242188,152360100
2009-09-14,103.87999725341797,105.45999908447266,103.1500015258789,105.27999877929688,83.21952056884766,149593800
2009-09-15,105.44999694824219,106.11000061035156,104.76000213623047,105.72000122070312,83.56732177734375,196795900
2009-09-16,106.0999984741211,107.33999633789062,105.7300033569336,107.31999969482422,84.83208465576172,206406300
2009-09-17,107.16999816894531,108.05999755859375,106.56999969482422,107.16000366210938,84.70560455322266,229170900
2009-09-18,107.1500015258789,107.16000366210938,106.36000061035156,106.72000122070312,84.75956726074219,153799100
2009-09-21,105.88999938964844,107.0,105.66000366210938,106.44999694824219,84.54513549804688,151892000
2009-09-22,107.08000183105469,107.37000274658203,106.5999984741211,107.06999969482422,85.03758239746094,143126700
2009-09-23,107.31999969482422,108.02999877929688,105.98999786376953,106.18000030517578,84.33072662353516,225947400
2009-09-24,106.41000366210938,106.63999938964844,104.55000305175781,105.01000213623047,83.4014663696289,228636800
2009-09-25,104.77999877929688,105.36000061035156,104.08999633789062,104.44999694824219,82.95671081542969,204059000
2009-09-28,104.8499984741211,106.55000305175781,104.83000183105469,106.31999969482422,84.44194793701172,118285800
2009-09-29,106.51000213623047,107.0199966430664,105.77999877929688,106.0,84.1877670288086,133733900
2009-09-30,106.36000061035156,106.45999908447266,104.62000274658203,105.58999633789062,83.86215209960938,254383000
2009-10-01,103.0,105.7300033569336,102.94999694824219,102.97000122070312,81.78125762939453,281840600
2009-10-02,102.0199966430664,103.0999984741211,101.98999786376953,102.48999786376953,81.4000244140625,224748800
2009-10-05,102.9000015258789,104.31999969482422,102.5999984741211,104.0199966430664,82.61517333984375,149875000
2009-10-06,104.7699966430664,106.11000061035156,104.70999908447266,105.51000213623047,83.79859161376953,202491100
2009-10-07,105.2699966430664,105.91000366210938,105.06999969482422,105.80000305175781,84.02892303466797,159200300
2009-10-08,106.55000305175781,107.16999816894531,105.8499984741211,106.61000061035156,84.67227172851562,183305800
2009-10-09,106.63999938964844,107.26000213623047,106.36000061035156,107.26000213623047,85.1884765625,135008300
2009-10-12,107.76000213623047,108.08999633789062,107.27999877929688,107.68000030517578,85.52206420898438,118031000
2009-10-13,107.38999938964844,107.70999908447266,106.76000213623047,107.45999908447266,85.34733581542969,157692700
2009-10-14,108.72000122070312,109.41999816894531,107.41999816894531,109.30999755859375,86.8166275024414,191421600
2009-10-15,108.77999877929688,109.70999908447266,108.7300033569336,109.70999908447266,87.13433074951172,173873600
2009-10-16,108.80000305175781,109.2699966430664,108.2300033569336,108.88999938964844,86.48308563232422,192069400
2009-10-19,109.06999969482422,110.12999725341797,108.7300033569336,109.79000091552734,87.1978759765625,159530400
2009-10-20,109.94999694824219,109.98999786376953,108.68000030517578,109.20999908447266,86.73722839355469,180921100
2009-10-21,109.04000091552734,110.30999755859375,108.1500015258789,108.2300033569336,85.95886993408203,225379300
2009-10-22,108.19000244140625,109.68000030517578,107.5,109.33000183105469,86.83252716064453,238444000
2009-10-23,109.69000244140625,109.76000213623047,107.62999725341797,108.08000183105469,85.83971405029297,240033200
2009-10-26,108.19999694824219,109.30999755859375,106.61000061035156,106.91000366210938,84.91049194335938,242028200
2009-10-27,107.02999877929688,107.38999938964844,106.16000366210938,106.41999816894531,84.52134704589844,253266300
2009-10-28,106.1500015258789,106.4800033569336,104.3499984741211,104.41000366210938,82.92497253417969,248821400
2009-10-29,105.19000244140625,106.86000061035156,104.94000244140625,106.6500015258789,84.70402526855469,198110600
2009-10-30,106.30000305175781,106.62000274658203,103.44000244140625,103.55999755859375,82.24986267089844,325608100
2009-11-02,104.12999725341797,105.41000366210938,103.08000183105469,104.31999969482422,82.85346221923828,254222900
2009-11-03,103.73999786376953,104.80000305175781,103.54000091552734,104.6500015258789,83.11556243896484,228362600
2009-11-04,105.51000213623047,106.33000183105469,104.6500015258789,104.91999816894531,83.33000946044922,247996700
2009-11-05,105.66000366210938,106.87999725341797,105.44000244140625,106.8499984741211,84.86284637451172,180015300
2009-11-06,106.26000213623047,107.4000015258789,106.05000305175781,107.12999725341797,85.08523559570312,170954100
2009-11-09,107.94999694824219,109.62999725341797,107.87000274658203,109.56999969482422,87.02313995361328,159495700
2009-11-10,109.30999755859375,109.93000030517578,108.97000122070312,109.58999633789062,87.03900909423828,171899800
2009-11-11,110.30999755859375,110.81999969482422,109.62000274658203,110.1500015258789,87.48380279541016,169466200
2009-11-12,110.0,110.56999969482422,108.75,109.02999877929688,86.5942611694336,157144500
2009-11-13,109.30999755859375,110.08999633789062,108.75,109.62000274658203,87.06285858154297,150963000
2009-11-16,110.37999725341797,111.69000244140625,110.31999969482422,111.20999908447266,88.3256607055664,210922200
2009-11-17,110.91999816894531,111.38999938964844,110.5,111.33999633789062,88.42891693115234,147134100
2009-11-18,111.26000213623047,111.43000030517578,110.56999969482422,111.2699966430664,88.3733139038086,156486800
2009-11-19,110.51000213623047,111.30999755859375,109.12999725341797,109.81999969482422,87.2217025756836,208734600
2009-11-20,109.25,109.76000213623047,109.01000213623047,109.43000030517578,86.91192626953125,134196000
2009-11-23,110.72000122070312,111.73999786376953,110.5999984741211,110.81999969482422,88.01592254638672,148010200
2009-11-24,111.0,111.19999694824219,110.01000213623047,110.98999786376953,88.15090942382812,138420100
2009-11-25,111.16999816894531,111.5,110.81999969482422,111.37999725341797,88.46068572998047,109564800
2009-11-27,108.4000015258789,110.31999969482422,108.29000091552734,109.56999969482422,87.02313995361328,126001800
2009-11-30,109.4800033569336,110.19999694824219,108.12000274658203,109.94000244140625,87.31700134277344,160874800
2009-12-01,110.91999816894531,111.66000366210938,110.7300033569336,111.30000305175781,88.39717102050781,159613700
2009-12-02,111.27999877929688,112.01000213623047,110.91999816894531,111.25,88.357421875,132315100
2009-12-03,111.55000305175781,112.18000030517578,110.29000091552734,110.37999725341797,87.66645050048828,167324900
2009-12-04,111.83999633789062,112.37999725341797,110.04000091552734,111.01000213623047,88.16680145263672,274907800
2009-12-07,110.91000366210938,111.52999877929688,110.48999786376953,110.83999633789062,88.03179931640625,127973800
2009-12-08,110.04000091552734,110.7699966430664,109.2699966430664,109.61000061035156,87.05490112304688,169863700
2009-12-09,109.58000183105469,110.18000030517578,109.0199966430664,110.0199966430664,87.38055419921875,155063400
2009-12-10,110.69999694824219,111.12000274658203,110.44999694824219,110.63999938964844,87.87297058105469,138014600
2009-12-11,111.11000061035156,111.36000061035156,110.61000061035156,111.11000061035156,88.24625396728516,124854000
2009-12-14,111.87000274658203,112.0,111.12999725341797,111.87000274658203,88.8498764038086,107141500
2009-12-15,111.45999908447266,111.91999816894531,111.0,111.3499984741211,88.43687438964844,120408800
2009-12-16,111.80000305175781,112.12999725341797,111.2699966430664,111.5199966430664,88.5718994140625,155358200
2009-12-17,110.72000122070312,110.93000030517578,110.08000183105469,110.18000030517578,87.50762176513672,183390100
2009-12-18,110.19999694824219,110.30000305175781,109.27999877929688,110.20999908447266,88.00269317626953,174591200
2009-12-21,110.76000213623047,111.69999694824219,110.76000213623047,111.33000183105469,88.89698791503906,118039600
2009-12-22,111.56999969482422,111.97000122070312,111.43000030517578,111.7300033569336,89.2164306640625,91707500
2009-12-23,112.0,112.11000061035156,111.5,111.94999694824219,89.39205932617188,111783100
2009-12-24,112.19000244140625,112.5999984741211,112.0,112.4800033569336,89.81531524658203,39677500
2009-12-28,112.9000015258789,112.98999786376953,112.31999969482422,112.72000122070312,90.00692749023438,87508500
2009-12-29,113.01000213623047,113.02999877929688,112.55000305175781,112.55999755859375,89.87911224365234,80572500
2009-12-30,112.2300033569336,112.6500015258789,112.16999816894531,112.5199966430664,89.84722137451172,73138400
2009-12-31,112.7699966430664,112.80000305175781,111.38999938964844,111.44000244140625,88.98484802246094,90637900
2010-01-04,112.37000274658203,113.38999938964844,111.51000213623047,113.33000183105469,90.4939956665039,118944600
2010-01-05,113.26000213623047,113.68000030517578,112.8499984741211,113.62999725341797,90.73357391357422,111579900
2010-01-06,113.5199966430664,113.98999786376953,113.43000030517578,113.70999908447266,90.79745483398438,116074400
2010-01-07,113.5,114.33000183105469,113.18000030517578,114.19000244140625,91.18072509765625,131091100
2010-01-08,113.88999938964844,114.62000274658203,113.66000366210938,114.56999969482422,91.484130859375,126402800
2010-01-11,115.08000183105469,115.12999725341797,114.23999786376953,114.7300033569336,91.61193084716797,106375700
2010-01-12,113.97000122070312,114.20999908447266,113.22000122070312,113.66000366210938,90.75751495361328,163333500
2010-01-13,113.94999694824219,114.94000244140625,113.37000274658203,114.62000274658203,91.5240707397461,161822000
2010-01-14,114.48999786376953,115.13999938964844,114.41999816894531,114.93000030517578,91.77159118652344,115718800
2010-01-15,114.7300033569336,114.83999633789062,113.19999694824219,113.63999938964844,90.74156188964844,212283100
2010-01-19,113.62000274658203,115.12999725341797,113.58999633789062,115.05999755859375,91.87539672851562,139172700
2010-01-20,114.27999877929688,114.44999694824219,112.9800033569336,113.88999938964844,90.9411849975586,216490200
2010-01-21,113.91999816894531,114.2699966430664,111.55999755859375,111.69999694824219,89.19245910644531,344859600
2010-01-22,111.19999694824219,111.73999786376953,109.08999633789062,109.20999908447266,87.2042007446289,345942400
2010-01-25,110.20999908447266,110.41000366210938,109.41000366210938,109.7699966430664,87.65133666992188,186937500
2010-01-26,109.33999633789062,110.47000122070312,109.04000091552734,109.30999755859375,87.28402709960938,211168800
2010-01-27,109.16999816894531,110.08000183105469,108.33000183105469,109.83000183105469,87.69925689697266,271863600
2010-01-28,110.19000244140625,110.25,107.91000366210938,108.56999969482422,86.69317626953125,316104000
2010-01-29,109.04000091552734,109.80000305175781,107.22000122070312,107.38999938964844,85.75089263916016,310677600
2010-02-01,108.1500015258789,109.06999969482422,107.5,109.05999755859375,87.08441162109375,187865000
2010-02-02,109.26000213623047,110.58999633789062,108.87999725341797,110.37999725341797,88.138427734375,216327900
2010-02-03,109.87999725341797,110.4800033569336,109.51000213623047,109.83000183105469,87.69925689697266,172730700
2010-02-04,108.9800033569336,109.02999877929688,106.41999816894531,106.44000244140625,84.99232482910156,356715700
2010-02-05,106.55999755859375,106.87999725341797,104.58000183105469,106.66000366210938,85.16803741455078,493585800
2010-02-08,106.73999786376953,107.33000183105469,105.80999755859375,105.88999938964844,84.55314636230469,224166900
2010-02-09,107.12999725341797,108.1500015258789,106.2699966430664,107.22000122070312,85.61518096923828,337820500
2010-02-10,107.05000305175781,107.5999984741211,106.11000061035156,107.01000213623047,85.4474868774414,240511500
2010-02-11,106.87000274658203,108.25,106.25,108.12999725341797,86.34181213378906,223591600
2010-02-12,106.98999786376953,108.0999984741211,106.51000213623047,108.04000091552734,86.2699203491211,304622100
2010-02-16,108.86000061035156,109.8499984741211,107.81999969482422,109.73999786376953,87.62738800048828,159317500
2010-02-17,110.2699966430664,110.41000366210938,109.73999786376953,110.26000213623047,88.04259490966797,168845100
2010-02-18,110.08000183105469,111.13999938964844,110.04000091552734,110.91000366210938,88.5616455078125,193708600
2010-02-19,110.62000274658203,111.56999969482422,110.36000061035156,111.13999938964844,88.74529266357422,222684900
2010-02-22,111.55000305175781,111.58000183105469,110.83000183105469,111.16000366210938,88.76127624511719,132346900
2010-02-23,110.86000061035156,111.19999694824219,109.5199966430664,109.80999755859375,87.68328094482422,207497000
2010-02-24,110.13999938964844,111.0,109.86000061035156,110.81999969482422,88.48977661132812,176350700
2010-02-25,109.23999786376953,110.75,108.94000244140625,110.66999816894531,88.37002563476562,259634700
2010-02-26,110.7699966430664,111.12000274658203,110.11000061035156,110.73999786376953,88.42588806152344,173589300
2010-03-01,111.19999694824219,112.0,111.16999816894531,111.88999938964844,89.34417724609375,147709700
2010-03-02,112.37000274658203,112.73999786376953,112.0,112.19999694824219,89.59170532226562,160992400
2010-03-03,112.48999786376953,112.97000122070312,112.0199966430664,112.30000305175781,89.6715316772461,150785000
2010-03-04,112.44999694824219,112.80000305175781,112.02999877929688,112.63999938964844,89.94306182861328,135770400
2010-03-05,113.37000274658203,114.33999633789062,113.0999984741211,114.25,91.22865295410156,176118800
2010-03-08,114.26000213623047,114.5199966430664,114.06999969482422,114.2699966430664,91.24461364746094,114631200
2010-03-09,113.93000030517578,114.98999786376953,113.87000274658203,114.45999908447266,91.39628601074219,154556700
2010-03-10,114.51000213623047,115.27999877929688,114.41000366210938,114.97000122070312,91.80353546142578,186088800
2010-03-11,114.69999694824219,115.4800033569336,114.3499984741211,115.44999694824219,92.18683624267578,160791100
2010-03-12,115.94999694824219,115.97000122070312,115.13999938964844,115.45999908447266,92.19481658935547,162074800
2010-03-15,115.26000213623047,115.56999969482422,114.5999984741211,115.48999786376953,92.2187728881836,146816800
2010-03-16,115.80999755859375,116.5199966430664,115.48999786376953,116.41000366210938,92.953369140625,168673000
2010-03-17,116.76000213623047,117.4800033569336,116.41999816894531,117.0999984741211,93.5043716430664,177468100
2010-03-18,117.11000061035156,117.2699966430664,116.56999969482422,117.04000091552734,93.45646667480469,196509100
2010-03-19,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,92.98339080810547,226641100
2010-03-22,115.30999755859375,116.80000305175781,115.23999786376953,116.58999633789062,93.48048400878906,184477800
2010-03-23,116.76000213623047,117.51000213623047,116.37999725341797,117.41000366210938,94.13796997070312,182941600
2010-03-24,116.97000122070312,117.43000030517578,115.58000183105469,116.83999633789062,93.68095397949219,196072600
2010-03-25,117.62999725341797,118.16999816894531,116.51000213623047,116.6500015258789,93.52861785888672,223396300
2010-03-26,116.87000274658203,117.41999816894531,116.12000274658203,116.58000183105469,93.47247314453125,205808500
2010-03-29,117.16999816894531,117.52999877929688,116.69000244140625,117.31999969482422,94.0657958984375,134513500
2010-03-30,117.45999908447266,117.83000183105469,116.91000366210938,117.4000015258789,94.12994384765625,145772500
2010-03-31,116.94999694824219,117.5199966430664,116.61000061035156,117.0,93.80924224853516,161078700
2010-04-01,117.80000305175781,118.25,117.0999984741211,117.80000305175781,94.4506607055664,161215200
2010-04-05,118.25,118.83999633789062,117.91999816894531,118.76000213623047,95.22038269042969,105847600
2010-04-06,118.41999816894531,119.25,118.29000091552734,119.04000091552734,95.44489288330078,110384200
2010-04-07,118.80000305175781,119.36000061035156,117.80999755859375,118.36000061035156,94.89965057373047,184576300
2010-04-08,117.94999694824219,118.97000122070312,117.5999984741211,118.7699966430664,95.22840118408203,158704000
2010-04-09,119.0199966430664,119.5999984741211,118.80000305175781,119.55000305175781,95.85380554199219,133006500
2010-04-12,119.69999694824219,120.05000305175781,119.55999755859375,119.73999786376953,96.00611114501953,110279000
2010-04-13,119.62000274658203,120.04000091552734,119.0,119.83000183105469,96.07827758789062,125043600
2010-04-14,120.2699966430664,121.19000244140625,120.08000183105469,121.19000244140625,97.16873168945312,161609000
2010-04-15,120.98999786376953,121.56999969482422,120.94999694824219,121.29000091552734,97.24890899658203,144615300
2010-04-16,120.86000061035156,121.29000091552734,118.75,119.36000061035156,95.70145416259766,366786700
2010-04-19,119.01000213623047,119.93000030517578,118.47000122070312,119.80999755859375,96.06224822998047,217947800
2010-04-20,120.55999755859375,120.9800033569336,119.87000274658203,120.87999725341797,96.92015075683594,157708000
2010-04-21,120.94999694824219,121.2300033569336,119.98999786376953,120.66000366210938,96.74378204345703,192910100
2010-04-22,119.80999755859375,121.16999816894531,119.12000274658203,121.0199966430664,97.03241729736328,115360300
2010-04-23,120.94000244140625,121.86000061035156,120.62999725341797,121.80999755859375,97.66582489013672,177335500
2010-04-26,121.8499984741211,122.12000274658203,121.2300033569336,121.3499984741211,97.2969741821289,143457300
2010-04-27,120.6500015258789,121.33999633789062,118.25,118.4800033569336,94.99589538574219,355853300
2010-04-28,119.05000305175781,119.68000030517578,118.2699966430664,119.37999725341797,95.71749114990234,300674100
2010-04-29,120.0999984741211,121.11000061035156,120.06999969482422,120.86000061035156,96.90414428710938,193775000
2010-04-30,120.87999725341797,121.01000213623047,118.77999877929688,118.80999755859375,95.26045227050781,270000900
2010-05-03,119.37999725341797,120.68000030517578,119.19999694824219,120.3499984741211,96.49522399902344,182747900
2010-05-04,119.01000213623047,119.02999877929688,116.91999816894531,117.5199966430664,94.2261734008789,360353400
2010-05-05,116.55999755859375,117.80000305175781,115.97000122070312,116.81999969482422,93.66490173339844,328973200
2010-05-06,116.26000213623047,117.0,105.0,112.94000244140625,90.5539779663086,647356600
2010-05-07,112.63999938964844,113.7699966430664,109.41000366210938,111.26000213623047,89.20696258544922,637558800
2010-05-10,115.80999755859375,116.6500015258789,114.91000366210938,116.16000366210938,93.13572692871094,396159600
2010-05-11,115.06999969482422,117.36000061035156,114.91000366210938,115.83000183105469,92.87113189697266,317849800
2010-05-12,116.29000091552734,117.62000274658203,116.08999633789062,117.44999694824219,94.17001342773438,235607100
2010-05-13,117.12999725341797,117.68000030517578,115.88999938964844,115.98999786376953,92.99942016601562,234452500
2010-05-14,115.12000274658203,115.33000183105469,112.87000274658203,113.88999938964844,91.31570434570312,345601400
2010-05-17,114.19999694824219,114.5199966430664,111.7699966430664,113.94999694824219,91.36376953125,325739800
2010-05-18,114.87999725341797,115.22000122070312,112.02999877929688,112.4000015258789,90.1209945678711,360556800
2010-05-19,111.7699966430664,112.7699966430664,110.36000061035156,111.76000213623047,89.60783386230469,394742700
2010-05-20,109.37999725341797,109.88999938964844,107.47000122070312,107.54000091552734,86.22431182861328,530418300
2010-05-21,105.91000366210938,109.37999725341797,105.36000061035156,109.11000061035156,87.48310852050781,500909400
2010-05-24,108.5199966430664,109.38999938964844,107.61000061035156,107.70999908447266,86.36061096191406,269823000
2010-05-25,105.11000061035156,107.87000274658203,104.37999725341797,107.81999969482422,86.44882202148438,396505200
2010-05-26,108.4800033569336,109.47000122070312,106.8499984741211,107.16999816894531,85.9276351928711,349719300
2010-05-27,109.19000244140625,110.80000305175781,108.77999877929688,110.76000213623047,88.80607604980469,300870500
2010-05-28,110.63999938964844,110.72000122070312,108.8499984741211,109.37000274658203,87.69158935546875,297933500
2010-06-01,108.3499984741211,109.94999694824219,107.37000274658203,107.52999877929688,86.21627807617188,277909400
2010-06-02,108.08000183105469,110.33999633789062,107.51000213623047,110.33000183105469,88.46128845214844,240243700
2010-06-03,110.6500015258789,111.05999755859375,109.58000183105469,110.70999908447266,88.76599884033203,226618300
2010-06-04,108.61000061035156,109.33000183105469,106.45999908447266,106.81999969482422,85.64701080322266,398475600
2010-06-07,107.19999694824219,107.61000061035156,105.41000366210938,105.48999786376953,84.58065795898438,264609100
2010-06-08,105.56999969482422,106.83000183105469,104.6500015258789,106.62000274658203,85.4866714477539,357774300
2010-06-09,107.23999786376953,108.27999877929688,105.5999984741211,106.05000305175781,85.0296401977539,268023300
2010-06-10,107.86000061035156,109.27999877929688,106.04000091552734,109.1500015258789,87.51520538330078,317890600
2010-06-11,108.19000244140625,109.75,108.12000274658203,109.68000030517578,87.9401626586914,214128200
2010-06-14,110.5199966430664,111.12000274658203,109.4000015258789,109.51000213623047,87.8038558959961,207196100
2010-06-15,110.27999877929688,112.0999984741211,110.08999633789062,112.0,89.80027770996094,238268700
2010-06-16,111.41999816894531,112.41999816894531,111.19999694824219,111.95999908447266,89.76824951171875,216374000
2010-06-17,112.27999877929688,112.33000183105469,111.05000305175781,112.13999938964844,89.91253662109375,263185800
2010-06-18,111.83000183105469,112.12999725341797,111.37000274658203,111.7300033569336,90.0100326538086,174006600
2010-06-21,113.12000274658203,113.19999694824219,110.79000091552734,111.41000366210938,89.75224304199219,213140700
2010-06-22,111.41000366210938,111.9000015258789,109.41000366210938,109.56999969482422,88.2699203491211,239355400
2010-06-23,109.63999938964844,110.02999877929688,108.4800033569336,109.2300033569336,87.99601745605469,254639900
2010-06-24,108.69000244140625,108.83000183105469,107.13999938964844,107.41999816894531,86.53788757324219,268523600
2010-06-25,107.73999786376953,108.41999816894531,106.7699966430664,107.87000274658203,86.90039825439453,238726500
2010-06-28,108.02999877929688,108.31999969482422,107.13999938964844,107.52999877929688,86.62646484375,169218600
2010-06-29,106.0199966430664,107.51000213623047,103.55000305175781,104.20999908447266,83.9518814086914,373649500
2010-06-30,103.91999816894531,104.87999725341797,102.87999725341797,103.22000122070312,83.15433502197266,284101700
2010-07-01,103.1500015258789,103.48999786376953,101.12999725341797,102.76000213623047,82.78376007080078,382924800
2010-07-02,103.11000061035156,103.41999816894531,101.62000274658203,102.19999694824219,82.33261108398438,233385200
2010-07-06,103.63999938964844,104.37000274658203,101.87999725341797,102.87000274658203,82.87238311767578,256935300
2010-07-07,103.12999725341797,106.23999786376953,103.0199966430664,106.11000061035156,85.48253631591797,253769400
2010-07-08,107.0,107.27999877929688,105.91000366210938,107.16000366210938,86.32841491699219,210842100
2010-07-09,107.12999725341797,107.97000122070312,106.93000030517578,107.95999908447266,86.97290802001953,144999900
2010-07-12,107.5999984741211,108.23999786376953,107.1500015258789,108.02999877929688,87.0292739868164,131283600
2010-07-13,109.1500015258789,110.08999633789062,108.93000030517578,109.66000366210938,88.34242248535156,213025900
2010-07-14,109.30999755859375,110.08000183105469,108.86000061035156,109.6500015258789,88.33435821533203,184426800
2010-07-15,109.61000061035156,110.05999755859375,108.16999816894531,109.68000030517578,88.35855865478516,232337900
2010-07-16,109.08999633789062,109.20999908447266,106.44999694824219,106.66000366210938,85.9256362915039,282693400
2010-07-19,107.05000305175781,107.62999725341797,106.22000122070312,107.29000091552734,86.43313598632812,186709000
2010-07-20,105.87000274658203,108.55999755859375,105.81999969482422,108.4800033569336,87.39181518554688,258162400
2010-07-21,109.04000091552734,109.06999969482422,106.62999725341797,107.06999969482422,86.25590515136719,264527000
2010-07-22,108.33999633789062,109.94000244140625,108.33000183105469,109.45999908447266,88.18130493164062,274781300
2010-07-23,109.23999786376953,110.56999969482422,108.93000030517578,110.41000366210938,88.9466323852539,222020800
2010-07-26,110.5999984741211,111.66999816894531,110.29000091552734,111.55999755859375,89.87306213378906,184445700
2010-07-27,112.16999816894531,112.29000091552734,111.11000061035156,111.55000305175781,89.86500549316406,204855600
2010-07-28,111.31999969482422,111.66000366210938,110.45999908447266,110.83000183105469,89.28497314453125,163056200
2010-07-29,111.5199966430664,111.81999969482422,109.41000366210938,110.29000091552734,88.84996795654297,220149100
2010-07-30,109.16999816894531,110.86000061035156,108.9800033569336,110.2699966430664,88.83382415771484,220070600
2010-08-02,111.98999786376953,112.94000244140625,111.54000091552734,112.76000213623047,90.83979034423828,188263200
2010-08-03,112.4800033569336,112.7699966430664,111.8499984741211,112.22000122070312,90.4047622680664,146657300
2010-08-04,112.52999877929688,113.11000061035156,112.16000366210938,112.97000122070312,91.00897216796875,158171700
2010-08-05,112.25,112.91000366210938,112.08000183105469,112.8499984741211,90.91229248046875,140473800
2010-08-06,111.73999786376953,112.56999969482422,110.91999816894531,112.38999938964844,90.54170227050781,239728300
2010-08-09,112.91999816894531,113.18000030517578,112.31999969482422,112.98999786376953,91.02506256103516,120800400
2010-08-10,112.02999877929688,112.9800033569336,111.37000274658203,112.37999725341797,90.53365325927734,242916300
2010-08-11,110.6500015258789,110.69000244140625,109.12000274658203,109.30000305175781,88.05241394042969,273406900
2010-08-12,107.6500015258789,109.0199966430664,107.5999984741211,108.62999725341797,87.51264190673828,239542600
2010-08-13,108.29000091552734,108.95999908447266,108.18000030517578,108.30999755859375,87.25486755371094,158698500
2010-08-16,107.56999969482422,108.61000061035156,107.18000030517578,108.26000213623047,87.21458435058594,147895300
2010-08-17,109.19000244140625,110.38999938964844,108.87999725341797,109.58999633789062,88.28602600097656,172270300
2010-08-18,109.54000091552734,110.37999725341797,108.91000366210938,109.79000091552734,88.44715118408203,182922100
2010-08-19,109.22000122070312,109.48999786376953,107.43000030517578,107.87999725341797,86.90843200683594,265847600
2010-08-20,107.55999755859375,107.94000244140625,106.75,107.52999877929688,86.62646484375,209714200
2010-08-23,108.04000091552734,108.56999969482422,107.06999969482422,107.12000274658203,86.29619598388672,163490300
2010-08-24,105.94999694824219,106.38999938964844,104.97000122070312,105.52999877929688,85.01527404785156,280677800
2010-08-25,104.94999694824219,106.33999633789062,104.29000091552734,105.94000244140625,85.34559631347656,272234800
2010-08-26,106.44000244140625,106.58000183105469,104.87999725341797,105.2300033569336,84.77360534667969,224439500
2010-08-27,105.88999938964844,106.97000122070312,104.30999755859375,106.86000061035156,86.08675384521484,272649000
2010-08-30,106.58000183105469,106.91000366210938,105.30000305175781,105.30999755859375,84.83807373046875,167238600
2010-08-31,104.91999816894531,105.9800033569336,104.48999786376953,105.30999755859375,84.83807373046875,273933100
2010-09-01,106.7300033569336,108.61000061035156,106.66000366210938,108.45999908447266,87.3757095336914,256828100
2010-09-02,108.72000122070312,109.48999786376953,108.48999786376953,109.47000122070312,88.1893539428711,156112200
2010-09-03,110.54000091552734,110.98999786376953,109.94999694824219,110.88999938964844,89.33330535888672,212197300
2010-09-07,110.37000274658203,110.51000213623047,109.55000305175781,109.63999938964844,88.32628631591797,141973700
2010-09-08,109.86000061035156,110.8499984741211,109.80999755859375,110.41000366210938,88.9466323852539,149924400
2010-09-09,111.6500015258789,111.68000030517578,110.62000274658203,110.91999816894531,89.35749053955078,147017900
2010-09-10,111.12000274658203,111.61000061035156,110.87000274658203,111.4800033569336,89.80862426757812,127819000
2010-09-13,112.58000183105469,112.94999694824219,112.12999725341797,112.72000122070312,90.80756378173828,178503500
2010-09-14,112.5,113.29000091552734,112.08000183105469,112.6500015258789,90.75119018554688,209823600
2010-09-15,112.31999969482422,113.20999908447266,111.9800033569336,113.08000183105469,91.09759521484375,168608400
2010-09-16,112.7300033569336,113.12000274658203,112.3499984741211,113.05000305175781,91.07341003417969,199962900
2010-09-17,113.04000091552734,113.1500015258789,112.18000030517578,112.48999786376953,91.10740661621094,195836900
